203,Susan,Jacobs,SJACOBS,1.515.555.0168,2012-06-07 00:00:00,HR_REP,6500,,101,40,Human Resources Representative,37054
203,Susan,Jacobs,SJACOBS,1.515.555.0168,2012-06-07 00:00:00,HR_REP,6500,,101,40,Human Resources Representative,32848
205,Shelley,Higgins,SHIGGINS,1.515.555.0170,2012-06-07 00:00:00,AC_MGR,12008,,101,110,Accounting Manager,35737
205,Shelley,Higgins,SHIGGINS,1.515.555.0170,2012-06-07 00:00:00,AC_MGR,12008,,101,110,Accounting Manager,35737
205,Shelley,Higgins,SHIGGINS,1.515.555.0170,2012-06-07 00:00:00,AC_MGR,12008,,101,110,Accounting Manager,35737
205,Shelley,Higgins,SHIGGINS,1.515.555.0170,2012-06-07 00:00:00,AC_MGR,12008,,101,110,Accounting Manager,35737
205,Shelley,Higgins,SHIGGINS,1.515.555.0170,2012-06-07 00:00:00,AC_MGR,12008,,101,110,Accounting Manager,35737
206,William,Gietz,WGIETZ,1.515.555.0171,2012-06-07 00:00:00,AC_ACCOUNT,8300,,205,110,Public Accountant,38735
206,William,Gietz,WGIETZ,1.515.555.0171,2012-06-07 00:00:00,AC_ACCOUNT,8300,,205,110,Public Accountant,28559
206,William,Gietz,WGIETZ,1.515.555.0171,2012-06-07 00:00:00,AC_ACCOUNT,8300,,205,110,Public Accountant,38735
206,William,Gietz,WGIETZ,1.515.555.0171,2012-06-07 00:00:00,AC_ACCOUNT,8300,,205,110,Public Accountant,28559
206,William,Gietz,WGIETZ,1.515.555.0171,2012-06-07 00:00:00,AC_ACCOUNT,8300,,205,110,Public Accountant,38735
206,William,Gietz,WGIETZ,1.515.555.0171,2012-06-07 00:00:00,AC_ACCOUNT,8300,,205,110,Public Accountant,28559
206,William,Gietz,WGIETZ,1.515.555.0171,2012-06-07 00:00:00,AC_ACCOUNT,8300,,205,110,Public Accountant,38735
206,William,Gietz,WGIETZ,1.515.555.0171,2012-06-07 00:00:00,AC_ACCOUNT,8300,,205,110,Public Accountant,28559
206,William,Gietz,WGIETZ,1.515.555.0171,2012-06-07 00:00:00,AC_ACCOUNT,8300,,205,110,Public Accountant,38735
206,William,Gietz,WGIETZ,1.515.555.0171,2012-06-07 00:00:00,AC_ACCOUNT,8300,,205,110,Public Accountant,28559
101,Neena,Yang,NYANG,1.515.555.0101,2015-09-21 00:00:00,AD_VP,17000,,100,90,Administration Vice President,26967
101,Neena,Yang,NYANG,1.515.555.0101,2015-09-21 00:00:00,AD_VP,17000,,100,90,Administration Vice President,11834
101,Neena,Yang,NYANG,1.515.555.0101,2015-09-21 00:00:00,AD_VP,17000,,100,90,Administration Vice President,3603
101,Neena,Yang,NYANG,1.515.555.0101,2015-09-21 00:00:00,AD_VP,17000,,100,90,Administration Vice President,26967
101,Neena,Yang,NYANG,1.515.555.0101,2015-09-21 00:00:00,AD_VP,17000,,100,90,Administration Vice President,11834
101,Neena,Yang,NYANG,1.515.555.0101,2015-09-21 00:00:00,AD_VP,17000,,100,90,Administration Vice President,3603
101,Neena,Yang,NYANG,1.515.555.0101,2015-09-21 00:00:00,AD_VP,17000,,100,90,Administration Vice President,26967
101,Neena,Yang,NYANG,1.515.555.0101,2015-09-21 00:00:00,AD_VP,17000,,100,90,Administration Vice President,11834
101,Neena,Yang,NYANG,1.515.555.0101,2015-09-21 00:00:00,AD_VP,17000,,100,90,Administration Vice President,3603
101,Neena,Yang,NYANG,1.515.555.0101,2015-09-21 00:00:00,AD_VP,17000,,100,90,Administration Vice President,26967
101,Neena,Yang,NYANG,1.515.555.0101,2015-09-21 00:00:00,AD_VP,17000,,100,90,Administration Vice President,11834
101,Neena,Yang,NYANG,1.515.555.0101,2015-09-21 00:00:00,AD_VP,17000,,100,90,Administration Vice President,3603
101,Neena,Yang,NYANG,1.515.555.0101,2015-09-21 00:00:00,AD_VP,17000,,100,90,Administration Vice President,26967
101,Neena,Yang,NYANG,1.515.555.0101,2015-09-21 00:00:00,AD_VP,17000,,100,90,Administration Vice President,11834
101,Neena,Yang,NYANG,1.515.555.0101,2015-09-21 00:00:00,AD_VP,17000,,100,90,Administration Vice President,3603
102,Lex,Garcia,LGARCIA,1.515.555.0102,2011-01-13 00:00:00,AD_VP,17000,,100,90,Administration Vice President,26967
102,Lex,Garcia,LGARCIA,1.515.555.0102,2011-01-13 00:00:00,AD_VP,17000,,100,90,Administration Vice President,11834
102,Lex,Garcia,LGARCIA,1.515.555.0102,2011-01-13 00:00:00,AD_VP,17000,,100,90,Administration Vice President,3603
102,Lex,Garcia,LGARCIA,1.515.555.0102,2011-01-13 00:00:00,AD_VP,17000,,100,90,Administration Vice President,26967
102,Lex,Garcia,LGARCIA,1.515.555.0102,2011-01-13 00:00:00,AD_VP,17000,,100,90,Administration Vice President,11834
102,Lex,Garcia,LGARCIA,1.515.555.0102,2011-01-13 00:00:00,AD_VP,17000,,100,90,Administration Vice President,3603
102,Lex,Garcia,LGARCIA,1.515.555.0102,2011-01-13 00:00:00,AD_VP,17000,,100,90,Administration Vice President,26967
102,Lex,Garcia,LGARCIA,1.515.555.0102,2011-01-13 00:00:00,AD_VP,17000,,100,90,Administration Vice President,11834
102,Lex,Garcia,LGARCIA,1.515.555.0102,2011-01-13 00:00:00,AD_VP,17000,,100,90,Administration Vice President,3603
102,Lex,Garcia,LGARCIA,1.515.555.0102,2011-01-13 00:00:00,AD_VP,17000,,100,90,Administration Vice President,26967
102,Lex,Garcia,LGARCIA,1.515.555.0102,2011-01-13 00:00:00,AD_VP,17000,,100,90,Administration Vice President,11834
102,Lex,Garcia,LGARCIA,1.515.555.0102,2011-01-13 00:00:00,AD_VP,17000,,100,90,Administration Vice President,3603
102,Lex,Garcia,LGARCIA,1.515.555.0102,2011-01-13 00:00:00,AD_VP,17000,,100,90,Administration Vice President,26967
102,Lex,Garcia,LGARCIA,1.515.555.0102,2011-01-13 00:00:00,AD_VP,17000,,100,90,Administration Vice President,11834
102,Lex,Garcia,LGARCIA,1.515.555.0102,2011-01-13 00:00:00,AD_VP,17000,,100,90,Administration Vice President,3603
103,Alexander,James,AJAMES,1.590.555.0103,2016-01-03 00:00:00,IT_PROG,9000,,102,60,Programmer,4690
103,Alexander,James,AJAMES,1.590.555.0103,2016-01-03 00:00:00,IT_PROG,9000,,102,60,Programmer,4690
103,Alexander,James,AJAMES,1.590.555.0103,2016-01-03 00:00:00,IT_PROG,9000,,102,60,Programmer,4690
103,Alexander,James,AJAMES,1.590.555.0103,2016-01-03 00:00:00,IT_PROG,9000,,102,60,Programmer,4690
103,Alexander,James,AJAMES,1.590.555.0103,2016-01-03 00:00:00,IT_PROG,9000,,102,60,Programmer,4690
104,Bruce,Miller,BMILLER,1.590.555.0104,2017-05-21 00:00:00,IT_PROG,6000,,103,60,Programmer,4690
104,Bruce,Miller,BMILLER,1.590.555.0104,2017-05-21 00:00:00,IT_PROG,6000,,103,60,Programmer,4690
104,Bruce,Miller,BMILLER,1.590.555.0104,2017-05-21 00:00:00,IT_PROG,6000,,103,60,Programmer,4690
104,Bruce,Miller,BMILLER,1.590.555.0104,2017-05-21 00:00:00,IT_PROG,6000,,103,60,Programmer,4690
104,Bruce,Miller,BMILLER,1.590.555.0104,2017-05-21 00:00:00,IT_PROG,6000,,103,60,Programmer,4690
105,David,Williams,DWILLIAMS,1.590.555.0105,2015-06-25 00:00:00,IT_PROG,4800,,103,60,Programmer,4690
105,David,Williams,DWILLIAMS,1.590.555.0105,2015-06-25 00:00:00,IT_PROG,4800,,103,60,Programmer,4690
105,David,Williams,DWILLIAMS,1.590.555.0105,2015-06-25 00:00:00,IT_PROG,4800,,103,60,Programmer,4690
105,David,Williams,DWILLIAMS,1.590.555.0105,2015-06-25 00:00:00,IT_PROG,4800,,103,60,Programmer,4690
105,David,Williams,DWILLIAMS,1.590.555.0105,2015-06-25 00:00:00,IT_PROG,4800,,103,60,Programmer,4690
106,Valli,Jackson,VJACKSON,1.590.555.0106,2016-02-05 00:00:00,IT_PROG,4800,,103,60,Programmer,4690
106,Valli,Jackson,VJACKSON,1.590.555.0106,2016-02-05 00:00:00,IT_PROG,4800,,103,60,Programmer,4690
106,Valli,Jackson,VJACKSON,1.590.555.0106,2016-02-05 00:00:00,IT_PROG,4800,,103,60,Programmer,4690
106,Valli,Jackson,VJACKSON,1.590.555.0106,2016-02-05 00:00:00,IT_PROG,4800,,103,60,Programmer,4690
106,Valli,Jackson,VJACKSON,1.590.555.0106,2016-02-05 00:00:00,IT_PROG,4800,,103,60,Programmer,4690
107,Diana,Nguyen,DNGUYEN,1.590.555.0107,2017-02-07 00:00:00,IT_PROG,4200,,103,60,Programmer,4690
107,Diana,Nguyen,DNGUYEN,1.590.555.0107,2017-02-07 00:00:00,IT_PROG,4200,,103,60,Programmer,4690
107,Diana,Nguyen,DNGUYEN,1.590.555.0107,2017-02-07 00:00:00,IT_PROG,4200,,103,60,Programmer,4690
107,Diana,Nguyen,DNGUYEN,1.590.555.0107,2017-02-07 00:00:00,IT_PROG,4200,,103,60,Programmer,4690
107,Diana,Nguyen,DNGUYEN,1.590.555.0107,2017-02-07 00:00:00,IT_PROG,4200,,103,60,Programmer,4690
109,Daniel,Faviet,DFAVIET,1.515.555.0109,2012-08-16 00:00:00,FI_ACCOUNT,9000,,108,100,Accountant,13285
109,Daniel,Faviet,DFAVIET,1.515.555.0109,2012-08-16 00:00:00,FI_ACCOUNT,9000,,108,100,Accountant,25664
109,Daniel,Faviet,DFAVIET,1.515.555.0109,2012-08-16 00:00:00,FI_ACCOUNT,9000,,108,100,Accountant,39252
109,Daniel,Faviet,DFAVIET,1.515.555.0109,2012-08-16 00:00:00,FI_ACCOUNT,9000,,108,100,Accountant,13285
109,Daniel,Faviet,DFAVIET,1.515.555.0109,2012-08-16 00:00:00,FI_ACCOUNT,9000,,108,100,Accountant,25664
109,Daniel,Faviet,DFAVIET,1.515.555.0109,2012-08-16 00:00:00,FI_ACCOUNT,9000,,108,100,Accountant,39252
109,Daniel,Faviet,DFAVIET,1.515.555.0109,2012-08-16 00:00:00,FI_ACCOUNT,9000,,108,100,Accountant,13285
109,Daniel,Faviet,DFAVIET,1.515.555.0109,2012-08-16 00:00:00,FI_ACCOUNT,9000,,108,100,Accountant,25664
109,Daniel,Faviet,DFAVIET,1.515.555.0109,2012-08-16 00:00:00,FI_ACCOUNT,9000,,108,100,Accountant,39252
109,Daniel,Faviet,DFAVIET,1.515.555.0109,2012-08-16 00:00:00,FI_ACCOUNT,9000,,108,100,Accountant,13285
109,Daniel,Faviet,DFAVIET,1.515.555.0109,2012-08-16 00:00:00,FI_ACCOUNT,9000,,108,100,Accountant,25664
109,Daniel,Faviet,DFAVIET,1.515.555.0109,2012-08-16 00:00:00,FI_ACCOUNT,9000,,108,100,Accountant,39252
109,Daniel,Faviet,DFAVIET,1.515.555.0109,2012-08-16 00:00:00,FI_ACCOUNT,9000,,108,100,Accountant,13285
109,Daniel,Faviet,DFAVIET,1.515.555.0109,2012-08-16 00:00:00,FI_ACCOUNT,9000,,108,100,Accountant,25664
109,Daniel,Faviet,DFAVIET,1.515.555.0109,2012-08-16 00:00:00,FI_ACCOUNT,9000,,108,100,Accountant,39252
110,John,Chen,JCHEN,1.515.555.0110,2015-09-28 00:00:00,FI_ACCOUNT,8200,,108,100,Accountant,13285
110,John,Chen,JCHEN,1.515.555.0110,2015-09-28 00:00:00,FI_ACCOUNT,8200,,108,100,Accountant,25664
110,John,Chen,JCHEN,1.515.555.0110,2015-09-28 00:00:00,FI_ACCOUNT,8200,,108,100,Accountant,39252
110,John,Chen,JCHEN,1.515.555.0110,2015-09-28 00:00:00,FI_ACCOUNT,8200,,108,100,Accountant,13285
110,John,Chen,JCHEN,1.515.555.0110,2015-09-28 00:00:00,FI_ACCOUNT,8200,,108,100,Accountant,25664
110,John,Chen,JCHEN,1.515.555.0110,2015-09-28 00:00:00,FI_ACCOUNT,8200,,108,100,Accountant,39252
110,John,Chen,JCHEN,1.515.555.0110,2015-09-28 00:00:00,FI_ACCOUNT,8200,,108,100,Accountant,13285
110,John,Chen,JCHEN,1.515.555.0110,2015-09-28 00:00:00,FI_ACCOUNT,8200,,108,100,Accountant,25664
110,John,Chen,JCHEN,1.515.555.0110,2015-09-28 00:00:00,FI_ACCOUNT,8200,,108,100,Accountant,39252
110,John,Chen,JCHEN,1.515.555.0110,2015-09-28 00:00:00,FI_ACCOUNT,8200,,108,100,Accountant,13285
110,John,Chen,JCHEN,1.515.555.0110,2015-09-28 00:00:00,FI_ACCOUNT,8200,,108,100,Accountant,25664
110,John,Chen,JCHEN,1.515.555.0110,2015-09-28 00:00:00,FI_ACCOUNT,8200,,108,100,Accountant,39252
110,John,Chen,JCHEN,1.515.555.0110,2015-09-28 00:00:00,FI_ACCOUNT,8200,,108,100,Accountant,13285
110,John,Chen,JCHEN,1.515.555.0110,2015-09-28 00:00:00,FI_ACCOUNT,8200,,108,100,Accountant,25664
110,John,Chen,JCHEN,1.515.555.0110,2015-09-28 00:00:00,FI_ACCOUNT,8200,,108,100,Accountant,39252
111,Ismael,Sciarra,ISCIARRA,1.515.555.0111,2015-09-30 00:00:00,FI_ACCOUNT,7700,,108,100,Accountant,13285
111,Ismael,Sciarra,ISCIARRA,1.515.555.0111,2015-09-30 00:00:00,FI_ACCOUNT,7700,,108,100,Accountant,25664
111,Ismael,Sciarra,ISCIARRA,1.515.555.0111,2015-09-30 00:00:00,FI_ACCOUNT,7700,,108,100,Accountant,39252
111,Ismael,Sciarra,ISCIARRA,1.515.555.0111,2015-09-30 00:00:00,FI_ACCOUNT,7700,,108,100,Accountant,13285
111,Ismael,Sciarra,ISCIARRA,1.515.555.0111,2015-09-30 00:00:00,FI_ACCOUNT,7700,,108,100,Accountant,25664
111,Ismael,Sciarra,ISCIARRA,1.515.555.0111,2015-09-30 00:00:00,FI_ACCOUNT,7700,,108,100,Accountant,39252
111,Ismael,Sciarra,ISCIARRA,1.515.555.0111,2015-09-30 00:00:00,FI_ACCOUNT,7700,,108,100,Accountant,13285
111,Ismael,Sciarra,ISCIARRA,1.515.555.0111,2015-09-30 00:00:00,FI_ACCOUNT,7700,,108,100,Accountant,25664
111,Ismael,Sciarra,ISCIARRA,1.515.555.0111,2015-09-30 00:00:00,FI_ACCOUNT,7700,,108,100,Accountant,39252
111,Ismael,Sciarra,ISCIARRA,1.515.555.0111,2015-09-30 00:00:00,FI_ACCOUNT,7700,,108,100,Accountant,13285
111,Ismael,Sciarra,ISCIARRA,1.515.555.0111,2015-09-30 00:00:00,FI_ACCOUNT,7700,,108,100,Accountant,25664
111,Ismael,Sciarra,ISCIARRA,1.515.555.0111,2015-09-30 00:00:00,FI_ACCOUNT,7700,,108,100,Accountant,39252
111,Ismael,Sciarra,ISCIARRA,1.515.555.0111,2015-09-30 00:00:00,FI_ACCOUNT,7700,,108,100,Accountant,13285
111,Ismael,Sciarra,ISCIARRA,1.515.555.0111,2015-09-30 00:00:00,FI_ACCOUNT,7700,,108,100,Accountant,25664
111,Ismael,Sciarra,ISCIARRA,1.515.555.0111,2015-09-30 00:00:00,FI_ACCOUNT,7700,,108,100,Accountant,39252
112,Jose Manuel,Urman,JMURMAN,1.515.555.0112,2016-03-07 00:00:00,FI_ACCOUNT,7800,,108,100,Accountant,13285
112,Jose Manuel,Urman,JMURMAN,1.515.555.0112,2016-03-07 00:00:00,FI_ACCOUNT,7800,,108,100,Accountant,25664
112,Jose Manuel,Urman,JMURMAN,1.515.555.0112,2016-03-07 00:00:00,FI_ACCOUNT,7800,,108,100,Accountant,39252
112,Jose Manuel,Urman,JMURMAN,1.515.555.0112,2016-03-07 00:00:00,FI_ACCOUNT,7800,,108,100,Accountant,13285
112,Jose Manuel,Urman,JMURMAN,1.515.555.0112,2016-03-07 00:00:00,FI_ACCOUNT,7800,,108,100,Accountant,25664
112,Jose Manuel,Urman,JMURMAN,1.515.555.0112,2016-03-07 00:00:00,FI_ACCOUNT,7800,,108,100,Accountant,39252
112,Jose Manuel,Urman,JMURMAN,1.515.555.0112,2016-03-07 00:00:00,FI_ACCOUNT,7800,,108,100,Accountant,13285
112,Jose Manuel,Urman,JMURMAN,1.515.555.0112,2016-03-07 00:00:00,FI_ACCOUNT,7800,,108,100,Accountant,25664
112,Jose Manuel,Urman,JMURMAN,1.515.555.0112,2016-03-07 00:00:00,FI_ACCOUNT,7800,,108,100,Accountant,39252
112,Jose Manuel,Urman,JMURMAN,1.515.555.0112,2016-03-07 00:00:00,FI_ACCOUNT,7800,,108,100,Accountant,13285
112,Jose Manuel,Urman,JMURMAN,1.515.555.0112,2016-03-07 00:00:00,FI_ACCOUNT,7800,,108,100,Accountant,25664
112,Jose Manuel,Urman,JMURMAN,1.515.555.0112,2016-03-07 00:00:00,FI_ACCOUNT,7800,,108,100,Accountant,39252
112,Jose Manuel,Urman,JMURMAN,1.515.555.0112,2016-03-07 00:00:00,FI_ACCOUNT,7800,,108,100,Accountant,13285
112,Jose Manuel,Urman,JMURMAN,1.515.555.0112,2016-03-07 00:00:00,FI_ACCOUNT,7800,,108,100,Accountant,25664
112,Jose Manuel,Urman,JMURMAN,1.515.555.0112,2016-03-07 00:00:00,FI_ACCOUNT,7800,,108,100,Accountant,39252
113,Luis,Popp,LPOPP,1.515.555.0113,2017-12-07 00:00:00,FI_ACCOUNT,6900,,108,100,Accountant,13285
113,Luis,Popp,LPOPP,1.515.555.0113,2017-12-07 00:00:00,FI_ACCOUNT,6900,,108,100,Accountant,25664
113,Luis,Popp,LPOPP,1.515.555.0113,2017-12-07 00:00:00,FI_ACCOUNT,6900,,108,100,Accountant,39252
113,Luis,Popp,LPOPP,1.515.555.0113,2017-12-07 00:00:00,FI_ACCOUNT,6900,,108,100,Accountant,13285
113,Luis,Popp,LPOPP,1.515.555.0113,2017-12-07 00:00:00,FI_ACCOUNT,6900,,108,100,Accountant,25664
113,Luis,Popp,LPOPP,1.515.555.0113,2017-12-07 00:00:00,FI_ACCOUNT,6900,,108,100,Accountant,39252
113,Luis,Popp,LPOPP,1.515.555.0113,2017-12-07 00:00:00,FI_ACCOUNT,6900,,108,100,Accountant,13285
113,Luis,Popp,LPOPP,1.515.555.0113,2017-12-07 00:00:00,FI_ACCOUNT,6900,,108,100,Accountant,25664
113,Luis,Popp,LPOPP,1.515.555.0113,2017-12-07 00:00:00,FI_ACCOUNT,6900,,108,100,Accountant,39252
113,Luis,Popp,LPOPP,1.515.555.0113,2017-12-07 00:00:00,FI_ACCOUNT,6900,,108,100,Accountant,13285
113,Luis,Popp,LPOPP,1.515.555.0113,2017-12-07 00:00:00,FI_ACCOUNT,6900,,108,100,Accountant,25664
113,Luis,Popp,LPOPP,1.515.555.0113,2017-12-07 00:00:00,FI_ACCOUNT,6900,,108,100,Accountant,39252
113,Luis,Popp,LPOPP,1.515.555.0113,2017-12-07 00:00:00,FI_ACCOUNT,6900,,108,100,Accountant,13285
113,Luis,Popp,LPOPP,1.515.555.0113,2017-12-07 00:00:00,FI_ACCOUNT,6900,,108,100,Accountant,25664
113,Luis,Popp,LPOPP,1.515.555.0113,2017-12-07 00:00:00,FI_ACCOUNT,6900,,108,100,Accountant,39252
115,Alexander,Khoo,AKHOO,1.515.555.0115,2013-05-18 00:00:00,PU_CLERK,3100,,114,30,Purchasing Clerk,10323
115,Alexander,Khoo,AKHOO,1.515.555.0115,2013-05-18 00:00:00,PU_CLERK,3100,,114,30,Purchasing Clerk,10323
115,Alexander,Khoo,AKHOO,1.515.555.0115,2013-05-18 00:00:00,PU_CLERK,3100,,114,30,Purchasing Clerk,10323
115,Alexander,Khoo,AKHOO,1.515.555.0115,2013-05-18 00:00:00,PU_CLERK,3100,,114,30,Purchasing Clerk,10323
115,Alexander,Khoo,AKHOO,1.515.555.0115,2013-05-18 00:00:00,PU_CLERK,3100,,114,30,Purchasing Clerk,10323
116,Shelli,Baida,SBAIDA,1.515.555.0116,2015-12-24 00:00:00,PU_CLERK,2900,,114,30,Purchasing Clerk,10323
116,Shelli,Baida,SBAIDA,1.515.555.0116,2015-12-24 00:00:00,PU_CLERK,2900,,114,30,Purchasing Clerk,10323
116,Shelli,Baida,SBAIDA,1.515.555.0116,2015-12-24 00:00:00,PU_CLERK,2900,,114,30,Purchasing Clerk,10323
116,Shelli,Baida,SBAIDA,1.515.555.0116,2015-12-24 00:00:00,PU_CLERK,2900,,114,30,Purchasing Clerk,10323
116,Shelli,Baida,SBAIDA,1.515.555.0116,2015-12-24 00:00:00,PU_CLERK,2900,,114,30,Purchasing Clerk,10323
117,Sigal,Tobias,STOBIAS,1.515.555.0117,2015-07-24 00:00:00,PU_CLERK,2800,,114,30,Purchasing Clerk,10323
117,Sigal,Tobias,STOBIAS,1.515.555.0117,2015-07-24 00:00:00,PU_CLERK,2800,,114,30,Purchasing Clerk,10323
117,Sigal,Tobias,STOBIAS,1.515.555.0117,2015-07-24 00:00:00,PU_CLERK,2800,,114,30,Purchasing Clerk,10323
117,Sigal,Tobias,STOBIAS,1.515.555.0117,2015-07-24 00:00:00,PU_CLERK,2800,,114,30,Purchasing Clerk,10323
117,Sigal,Tobias,STOBIAS,1.515.555.0117,2015-07-24 00:00:00,PU_CLERK,2800,,114,30,Purchasing Clerk,10323
118,Guy,Himuro,GHIMURO,1.515.555.0118,2016-11-15 00:00:00,PU_CLERK,2600,,114,30,Purchasing Clerk,10323
118,Guy,Himuro,GHIMURO,1.515.555.0118,2016-11-15 00:00:00,PU_CLERK,2600,,114,30,Purchasing Clerk,10323
118,Guy,Himuro,GHIMURO,1.515.555.0118,2016-11-15 00:00:00,PU_CLERK,2600,,114,30,Purchasing Clerk,10323
118,Guy,Himuro,GHIMURO,1.515.555.0118,2016-11-15 00:00:00,PU_CLERK,2600,,114,30,Purchasing Clerk,10323
118,Guy,Himuro,GHIMURO,1.515.555.0118,2016-11-15 00:00:00,PU_CLERK,2600,,114,30,Purchasing Clerk,10323
119,Karen,Colmenares,KCOLMENA,1.515.555.0119,2017-08-10 00:00:00,PU_CLERK,2500,,114,30,Purchasing Clerk,10323
119,Karen,Colmenares,KCOLMENA,1.515.555.0119,2017-08-10 00:00:00,PU_CLERK,2500,,114,30,Purchasing Clerk,10323
119,Karen,Colmenares,KCOLMENA,1.515.555.0119,2017-08-10 00:00:00,PU_CLERK,2500,,114,30,Purchasing Clerk,10323
119,Karen,Colmenares,KCOLMENA,1.515.555.0119,2017-08-10 00:00:00,PU_CLERK,2500,,114,30,Purchasing Clerk,10323
119,Karen,Colmenares,KCOLMENA,1.515.555.0119,2017-08-10 00:00:00,PU_CLERK,2500,,114,30,Purchasing Clerk,10323
125,Julia,Nayer,JNAYER,1.650.555.0125,2015-07-16 00:00:00,ST_CLERK,3200,,120,50,Stock Clerk,38052
125,Julia,Nayer,JNAYER,1.650.555.0125,2015-07-16 00:00:00,ST_CLERK,3200,,120,50,Stock Clerk,38052
125,Julia,Nayer,JNAYER,1.650.555.0125,2015-07-16 00:00:00,ST_CLERK,3200,,120,50,Stock Clerk,38052
125,Julia,Nayer,JNAYER,1.650.555.0125,2015-07-16 00:00:00,ST_CLERK,3200,,120,50,Stock Clerk,38052
125,Julia,Nayer,JNAYER,1.650.555.0125,2015-07-16 00:00:00,ST_CLERK,3200,,120,50,Stock Clerk,38052
126,Irene,Mikkilineni,IMIKKILI,1.650.555.0126,2016-09-28 00:00:00,ST_CLERK,2700,,120,50,Stock Clerk,38052
126,Irene,Mikkilineni,IMIKKILI,1.650.555.0126,2016-09-28 00:00:00,ST_CLERK,2700,,120,50,Stock Clerk,38052
126,Irene,Mikkilineni,IMIKKILI,1.650.555.0126,2016-09-28 00:00:00,ST_CLERK,2700,,120,50,Stock Clerk,38052
126,Irene,Mikkilineni,IMIKKILI,1.650.555.0126,2016-09-28 00:00:00,ST_CLERK,2700,,120,50,Stock Clerk,38052
126,Irene,Mikkilineni,IMIKKILI,1.650.555.0126,2016-09-28 00:00:00,ST_CLERK,2700,,120,50,Stock Clerk,38052
127,James,Landry,JLANDRY,1.650.555.0127,2017-01-14 00:00:00,ST_CLERK,2400,,120,50,Stock Clerk,38052
127,James,Landry,JLANDRY,1.650.555.0127,2017-01-14 00:00:00,ST_CLERK,2400,,120,50,Stock Clerk,38052
127,James,Landry,JLANDRY,1.650.555.0127,2017-01-14 00:00:00,ST_CLERK,2400,,120,50,Stock Clerk,38052
127,James,Landry,JLANDRY,1.650.555.0127,2017-01-14 00:00:00,ST_CLERK,2400,,120,50,Stock Clerk,38052
127,James,Landry,JLANDRY,1.650.555.0127,2017-01-14 00:00:00,ST_CLERK,2400,,120,50,Stock Clerk,38052
128,Steven,Markle,SMARKLE,1.650.555.0128,2018-03-08 00:00:00,ST_CLERK,2200,,120,50,Stock Clerk,38052
128,Steven,Markle,SMARKLE,1.650.555.0128,2018-03-08 00:00:00,ST_CLERK,2200,,120,50,Stock Clerk,38052
128,Steven,Markle,SMARKLE,1.650.555.0128,2018-03-08 00:00:00,ST_CLERK,2200,,120,50,Stock Clerk,38052
128,Steven,Markle,SMARKLE,1.650.555.0128,2018-03-08 00:00:00,ST_CLERK,2200,,120,50,Stock Clerk,38052
128,Steven,Markle,SMARKLE,1.650.555.0128,2018-03-08 00:00:00,ST_CLERK,2200,,120,50,Stock Clerk,38052
129,Laura,Bissot,LBISSOT,1.650.555.0129,2015-08-20 00:00:00,ST_CLERK,3300,,121,50,Stock Clerk,38052
